City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Gondanglegi,ID,2021-11-15 03:52:13,-7.7479,112.0132,81.63,78,100,5.91
297,Ambilobe,MG,2021-11-15 03:52:14,-13.2,49.05,80.1,57,2,3.44
298,Urengoy,RU,2021-11-15 03:52:14,65.9667,78.3667,-4.47,99,54,8.81
299,Barcelos,PT,2021-11-15 03:52:15,41.5388,-8.6151,49.28,62,0,4.45
300,Berlevag,NO,2021-11-15 03:52:15,70.8578,29.0864,24.8,67,100,22.79
301,Rutul,RU,2021-11-15 03:52:16,41.5357,47.4239,31.1,44,98,6.02
302,Norman Wells,CA,2021-11-15 03:52:17,65.282,-126.8329,5.04,85,75,6.91
303,Khani,GE,2021-11-15 03:52:17,41.9563,42.9566,38.77,53,100,2.53
304,Patan,NP,2021-11-15 03:52:18,27.6667,85.3333,61.18,77,20,2.3
305,Bontang,ID,2021-11-15 03:52:18,0.1333,117.5,82.72,77,95,2.37
306,Kanigoro,ID,2021-11-15 03:52:19,-8.13,112.219,80.38,79,94,0.94
307,Touros,BR,2021-11-15 03:52:19,-5.1989,-35.4608,79.7,80,17,12.86
308,Fonte Boa,BR,2021-11-15 03:52:20,-2.4959,-66.2662,74.28,96,94,2.19
309,Esperance,AU,2021-11-15 03:52:20,-33.8667,121.9,75.04,43,96,13.22
310,Gazanjyk,TM,2021-11-15 03:52:21,39.2446,55.5154,45.88,77,0,9.04
311,Tautira,PF,2021-11-15 03:52:21,-17.7333,-149.15,80.62,74,100,2.57
312,Vorotynets,RU,2021-11-15 03:52:22,56.0603,45.8633,27.48,97,100,8.16
313,Tabou,CI,2021-11-15 03:52:22,4.423,-7.3528,77.54,87,61,4.59
314,Taunsa,PK,2021-11-15 03:52:22,30.7048,70.6505,73.18,15,0,5.95
315,Port Augusta,AU,2021-11-15 03:52:23,-32.5,137.7667,62.74,33,36,12.64
316,Ourossogui,SN,2021-11-15 03:52:23,15.6064,-13.3211,78.8,65,0,0.0
317,Waipawa,NZ,2021-11-15 03:52:24,-41.4122,175.5153,62.46,61,0,22.95
318,Port Lincoln,AU,2021-11-15 03:52:24,-34.7333,135.8667,57.9,59,97,15.52
319,Caracollo,PE,2021-11-15 03:52:25,-14.9165,-70.6603,48.56,70,100,5.32
320,Okhotsk,RU,2021-11-15 03:52:25,59.3833,143.3,25.0,96,100,14.27
321,Zyryanka,RU,2021-11-15 03:53:26,65.75,150.85,3.02,95,100,6.69
322,Arrecife,ES,2021-11-15 03:53:26,28.963,-13.5477,64.47,82,40,6.91
323,Cap Malheureux,MU,2021-11-15 03:53:27,-19.9842,57.6142,81.46,63,72,5.01
324,Pangnirtung,CA,2021-11-15 03:53:27,66.1451,-65.7125,-1.68,73,2,6.24
325,Phan Thiet,VN,2021-11-15 03:53:28,10.9333,108.1,81.28,79,100,8.14
326,Mugur-Aksy,RU,2021-11-15 03:53:29,50.35,90.5,20.89,84,100,7.05
327,Hualmay,PE,2021-11-15 03:53:30,-11.0964,-77.6139,63.19,85,78,6.67
328,Ilebo,CD,2021-11-15 03:53:30,-4.3167,20.5833,68.0,99,100,0.6
329,Tinde,TZ,2021-11-15 03:53:30,-3.8833,33.2,74.95,55,91,9.37
330,Marsa Matruh,EG,2021-11-15 03:53:31,31.3525,27.2453,66.88,71,16,8.43
331,Hanzhong,CN,2021-11-15 03:53:32,33.0728,107.0303,53.96,61,92,0.78
332,Basco,PH,2021-11-15 03:53:32,20.4487,121.9702,78.64,78,91,26.71
333,Zhuhai,CN,2021-11-15 03:53:33,22.2769,113.5678,75.85,60,20,8.05
334,Gushikawa,JP,2021-11-15 03:53:33,26.3544,127.8686,76.23,51,20,11.5
335,Sinnai,IT,2021-11-15 03:53:34,39.3042,9.2036,55.51,85,94,1.14
336,Leiyang,CN,2021-11-15 03:53:34,26.4024,112.8591,60.46,73,100,2.71
337,Bartica,GY,2021-11-15 03:53:35,6.4,-58.6167,75.52,99,25,2.01
338,Sioux Lookout,CA,2021-11-15 03:53:35,50.1001,-91.917,23.07,93,90,2.3
339,Kampot,KH,2021-11-15 03:53:36,10.6167,104.1833,84.25,80,85,7.78
340,Zharkent,KZ,2021-11-15 03:53:36,44.1628,80.0,40.26,84,100,18.68
341,Quartucciu,IT,2021-11-15 03:53:37,39.2519,9.1794,57.04,85,94,1.14
342,San Miguel,SV,2021-11-15 03:53:37,13.4833,-88.1833,73.35,88,22,3.2
343,Poum,NC,2021-11-15 03:53:37,-20.2333,164.0167,80.85,78,47,17.49
344,Turukhansk,RU,2021-11-15 03:53:38,65.8167,87.9833,-16.06,100,99,3.11
345,Tazovskiy,RU,2021-11-15 03:53:38,67.4667,78.7,6.35,93,100,12.21
346,Albanel,CA,2021-11-15 03:53:39,48.8832,-72.4487,33.28,86,100,3.44
347,Abnub,EG,2021-11-15 03:53:39,27.2696,31.1511,64.45,61,0,4.72
348,Zlobin,HR,2021-11-15 03:53:40,45.2924,14.6541,45.7,71,20,11.5
349,Qaqortoq,GL,2021-11-15 03:53:40,60.7167,-46.0333,10.63,60,0,20.89
350,Saint George,US,2021-11-15 03:53:41,37.1041,-113.5841,62.55,42,1,1.99
351,Araouane,ML,2021-11-15 03:53:41,18.9048,-3.5265,79.74,19,100,8.55
352,Karratha,AU,2021-11-15 03:53:42,-20.7377,116.8463,92.71,20,58,11.05
353,Lasa,IT,2021-11-15 03:53:43,46.6166,10.7002,44.06,93,100,2.48
354,Allende,MX,2021-11-15 03:53:43,25.2833,-100.0167,68.58,72,2,4.63
355,Laguna,US,2021-11-15 03:53:41,38.421,-121.4238,63.23,95,90,1.01
356,Te Anau,NZ,2021-11-15 03:53:44,-45.4167,167.7167,48.52,93,100,3.2
357,Los Llanos De Aridane,ES,2021-11-15 03:53:44,28.6585,-17.9182,64.15,75,90,5.01
358,Padang,ID,2021-11-15 03:53:45,-0.9492,100.3543,87.85,62,99,4.74
359,Voi,KE,2021-11-15 03:53:45,-3.3945,38.563,72.25,85,82,4.05
360,Geraldton,AU,2021-11-15 03:53:46,-28.7667,114.6,75.61,53,0,8.05
361,Cayenne,GF,2021-11-15 03:53:46,4.9333,-52.3333,81.09,84,0,1.99
362,Yatou,CN,2021-11-15 03:53:47,37.15,122.3833,55.63,55,96,5.14
363,Mbamba,NG,2021-11-15 03:53:49,9.9833,13.1,73.56,27,49,3.62
364,Turayf,SA,2021-11-15 03:53:49,31.6725,38.6637,57.45,44,0,16.11
365,Namibe,AO,2021-11-15 03:53:50,-15.1961,12.1522,72.25,83,100,5.3
366,Presidencia Roque Saenz Pena,AR,2021-11-15 03:54:51,-26.7852,-60.4388,65.89,97,36,4.38
367,Strzelin,PL,2021-11-15 03:54:51,50.7816,17.0648,38.68,83,52,2.46
368,Kruisfontein,ZA,2021-11-15 03:54:52,-34.0033,24.7314,63.7,66,100,4.21
369,Kapuskasing,CA,2021-11-15 03:54:52,49.4169,-82.4331,32.09,100,90,5.75
370,Farah,AF,2021-11-15 03:54:53,32.5,62.5,47.97,52,0,3.71
371,Bayir,TR,2021-11-15 03:54:53,37.2687,28.2167,41.52,47,30,2.26
372,Granja,BR,2021-11-15 03:54:54,-3.1203,-40.8261,76.59,88,97,1.81
373,Lorengau,PG,2021-11-15 03:54:54,-2.0226,147.2712,85.17,65,96,7.18
374,Husavik,IS,2021-11-15 03:54:55,66.0449,-17.3389,37.31,75,36,19.19
375,Gamba,GA,2021-11-15 03:54:55,-2.65,10.0,75.2,92,96,2.62
376,Durusu,TR,2021-11-15 03:54:56,41.3053,28.6767,55.83,87,68,8.99
377,Palmer,US,2021-11-15 03:54:56,42.1584,-72.3287,43.93,74,90,5.75
378,Reconquista,AR,2021-11-15 03:54:57,-29.15,-59.65,65.53,95,0,4.41
379,Bathsheba,BB,2021-11-15 03:54:57,13.2167,-59.5167,81.21,74,40,19.57
380,Beysehir,TR,2021-11-15 03:54:58,37.6773,31.7246,47.03,48,87,2.04
381,Georgetown,MY,2021-11-15 03:54:58,5.4112,100.3354,87.89,73,20,5.01
382,Tual,ID,2021-11-15 03:54:59,-5.6667,132.75,81.01,78,100,3.31
383,Unecha,RU,2021-11-15 03:54:59,52.8459,32.6739,29.32,95,59,8.84
384,Abu Samrah,SY,2021-11-15 03:54:59,35.3029,37.1841,60.39,36,100,1.1
385,Jining,CN,2021-11-15 03:55:00,35.405,116.5814,61.2,35,84,0.74
386,Mirzapur,IN,2021-11-15 03:55:01,25.15,82.5833,69.76,41,0,4.97
387,Jacareacanga,BR,2021-11-15 03:55:01,-6.2222,-57.7528,74.88,85,99,1.83
388,Brandon,US,2021-11-15 03:55:01,27.9378,-82.2859,60.85,81,1,5.01
389,Swan Hill,AU,2021-11-15 03:55:02,-35.3378,143.5544,59.54,41,100,14.74
390,Galesong,ID,2021-11-15 03:55:02,-5.3166,119.3661,87.82,71,86,5.86
391,Sao Filipe,CV,2021-11-15 03:55:03,14.8961,-24.4956,75.92,74,38,8.34
392,Lindsay,US,2021-11-15 03:55:04,36.203,-119.0882,57.81,97,90,3.44
393,Phalodi,IN,2021-11-15 03:55:04,27.1333,72.3667,77.14,15,0,4.25
394,Herrin,US,2021-11-15 03:55:05,37.8031,-89.0276,35.82,79,1,0.0
395,Sistranda,NO,2021-11-15 03:55:05,63.7256,8.834,37.36,66,100,10.13
396,Saint-Francois,FR,2021-11-15 03:55:05,46.4154,3.9054,47.48,98,90,2.3
397,Sao Gabriel Da Cachoeira,BR,2021-11-15 03:55:06,-0.1303,-67.0892,74.57,89,97,1.34
398,Porangatu,BR,2021-11-15 03:55:07,-13.4408,-49.1486,69.96,96,100,3.62
399,Skeldon,GY,2021-11-15 03:55:07,5.8833,-57.1333,75.13,92,50,5.23
400,Kokopo,PG,2021-11-15 03:55:08,-4.352,152.2633,83.57,72,56,3.47
401,Chumphon,TH,2021-11-15 03:55:08,10.3333,98.8333,77.11,77,89,6.6
402,Debre Tabor,ET,2021-11-15 03:55:09,11.85,38.0167,51.78,73,51,4.07
403,Marinette,US,2021-11-15 03:55:09,45.1,-87.6307,34.25,80,1,4.61
404,Arlit,NE,2021-11-15 03:55:10,18.7369,7.3853,74.53,16,34,5.97
405,Dasoguz,TM,2021-11-15 03:55:10,41.8363,59.9666,26.71,86,1,4.61
406,Santa Vitoria Do Palmar,BR,2021-11-15 03:55:11,-33.5189,-53.3681,63.28,93,33,5.23
407,Calvinia,ZA,2021-11-15 03:55:11,-31.4707,19.776,67.64,33,17,1.16
408,Tomatlan,MX,2021-11-15 03:55:12,19.9333,-105.25,71.58,86,5,3.36
409,Soe,ID,2021-11-15 03:55:12,-9.8607,124.284,77.74,68,100,5.93
410,Harper,LR,2021-11-15 03:55:13,4.375,-7.7169,77.59,87,44,5.1
411,Vangaindrano,MG,2021-11-15 03:55:13,-23.35,47.6,74.79,85,90,1.52
412,Salalah,OM,2021-11-15 03:56:14,17.0151,54.0924,79.39,32,4,3.15
413,Bonavista,CA,2021-11-15 03:56:15,48.6499,-53.1147,49.12,87,94,18.57
414,Valdivia,CL,2021-11-15 03:54:04,-39.8142,-73.2459,51.89,97,90,7.02
415,Bay Roberts,CA,2021-11-15 03:56:15,47.5999,-53.2648,49.42,87,100,11.01
416,Vila Do Maio,CV,2021-11-15 03:56:16,15.1333,-23.2167,75.99,75,84,12.8
417,Nolinsk,RU,2021-11-15 03:56:17,57.5596,49.9363,21.88,91,100,3.83
418,Paracuru,BR,2021-11-15 03:56:17,-3.41,-39.0306,81.1,82,27,10.54
419,Bac Lieu,VN,2021-11-15 03:56:18,9.285,105.7244,82.33,82,92,13.33
420,Quatre Cocos,MU,2021-11-15 03:56:18,-20.2078,57.7625,81.09,64,72,12.5
421,High Level,CA,2021-11-15 03:56:18,58.5169,-117.136,21.31,100,90,9.22
422,Del Rio,US,2021-11-15 03:53:59,29.3627,-100.8968,66.42,58,1,0.0
423,The Pas,CA,2021-11-15 03:56:19,53.8251,-101.2541,28.42,86,90,9.22
424,Kysyl-Syr,RU,2021-11-15 03:56:20,63.8986,122.7617,-0.92,95,89,4.0
425,Gold Coast,AU,2021-11-15 03:53:04,-28.0,153.4333,88.38,21,0,10.0
426,Tungor,RU,2021-11-15 03:56:20,53.3808,142.9564,25.77,84,96,16.22
427,Llanes,ES,2021-11-15 03:56:21,43.4198,-4.7549,56.89,89,99,8.9
428,Noumea,NC,2021-11-15 03:56:21,-22.2763,166.4572,89.58,99,36,10.25
429,Camocim,BR,2021-11-15 03:56:22,-2.9022,-40.8411,78.24,85,96,7.78
430,Gerash,IR,2021-11-15 03:56:23,27.6652,54.1371,46.54,33,11,3.4
431,Umm Kaddadah,SD,2021-11-15 03:56:23,13.6017,26.6876,70.65,20,0,11.83
432,Souillac,MU,2021-11-15 03:56:24,-20.5167,57.5167,81.36,78,20,11.5
433,Khorixas,NA,2021-11-15 03:56:24,-20.3667,14.9667,74.07,35,72,4.43
434,Akdepe,TM,2021-11-15 03:56:25,42.0551,59.3788,24.8,61,3,5.95
435,Korla,CN,2021-11-15 03:56:25,41.7597,86.1469,36.93,37,66,4.59
436,Helena,US,2021-11-15 03:56:26,46.5927,-112.0361,56.41,39,99,1.01
437,Sangar,RU,2021-11-15 03:56:26,63.9242,127.4739,-16.46,93,28,3.09
438,Vanimo,PG,2021-11-15 03:56:27,-2.6741,141.3028,76.46,96,100,3.44
439,Pervomayskiy,RU,2021-11-15 03:56:27,53.2485,40.2871,30.13,81,100,17.74
440,Balkhash,KZ,2021-11-15 03:56:28,46.844,74.9804,29.01,74,20,22.37
441,Wasilla,US,2021-11-15 03:56:28,61.5814,-149.4394,18.79,80,20,0.0
442,Kati,ML,2021-11-15 03:56:29,12.7441,-8.0726,69.21,33,35,3.83
443,Cape Canaveral,US,2021-11-15 03:56:29,28.4058,-80.6048,60.01,74,54,10.67
444,Kaeo,NZ,2021-11-15 03:56:30,-35.1,173.7833,77.32,58,0,12.82
445,Lavrentiya,RU,2021-11-15 03:56:30,65.5833,-171.0,12.45,92,92,6.58
446,Sarkand,KZ,2021-11-15 03:56:31,45.41,79.9186,39.11,72,100,15.84
447,Puerto Ayacucho,VE,2021-11-15 03:56:32,5.6639,-67.6236,76.1,84,30,2.46
448,Marsaxlokk,MT,2021-11-15 03:56:32,35.8419,14.5431,62.08,100,20,2.3
449,Margate,GB,2021-11-15 03:56:33,51.3813,1.3862,51.31,78,100,1.01
450,Necochea,AR,2021-11-15 03:56:33,-38.5473,-58.7368,51.04,74,21,10.13
451,Outjo,NA,2021-11-15 03:56:34,-20.1167,16.15,72.37,48,79,2.28
452,Peniche,PT,2021-11-15 03:56:34,39.3558,-9.3811,58.62,95,3,8.41
453,Brae,GB,2021-11-15 03:56:34,60.3964,-1.353,49.91,90,100,16.71
454,Muscat,OM,2021-11-15 03:55:53,23.6139,58.5922,78.58,48,0,6.17
455,Komarom,HU,2021-11-15 03:56:35,47.7432,18.1191,45.07,85,84,1.28
456,Roebourne,AU,2021-11-15 03:56:36,-20.7833,117.1333,93.27,19,68,10.2
457,Biankouma,CI,2021-11-15 03:56:36,7.7391,-7.6138,68.2,87,25,2.15
458,Rovinari,RO,2021-11-15 03:57:37,44.9167,23.1833,42.03,84,100,2.13
459,Dabola,GN,2021-11-15 03:57:37,10.75,-11.1167,68.92,55,54,1.9
460,Ilulissat,GL,2021-11-15 03:57:38,69.2167,-51.1,-3.98,91,100,5.32
461,Wakkanai,JP,2021-11-15 03:57:38,45.4094,141.6739,44.58,39,75,17.27
462,Ulladulla,AU,2021-11-15 03:57:39,-35.35,150.4667,66.87,40,36,7.18
463,Port Shepstone,ZA,2021-11-15 03:57:39,-30.7414,30.455,66.65,81,98,7.49
464,Aykhal,RU,2021-11-15 03:57:40,66.0,111.5,-9.85,100,100,6.11
465,Olden,NO,2021-11-15 03:57:40,61.8364,6.8064,45.27,85,100,12.3
466,Kouango,CF,2021-11-15 03:57:41,4.9934,19.9619,71.65,94,100,2.64
467,Ulaangom,MN,2021-11-15 03:57:41,49.9811,92.0667,23.52,82,100,3.11
468,Taoudenni,ML,2021-11-15 03:57:42,22.6783,-3.9836,72.48,33,3,9.06
469,Olafsvik,IS,2021-11-15 03:57:42,64.8945,-23.7142,38.93,71,100,36.51
470,Ust-Kut,RU,2021-11-15 03:57:43,56.7938,105.7672,30.78,82,100,4.88
471,Montijo,PT,2021-11-15 03:57:43,38.7067,-8.9739,58.59,62,0,8.05
472,Cuamba,MZ,2021-11-15 03:57:44,-14.8031,36.5372,75.76,60,19,6.38
473,Springfield,US,2021-11-15 03:57:44,37.2153,-93.2982,43.56,84,90,4.88
474,Feijo,BR,2021-11-15 03:57:45,-8.1642,-70.3536,74.32,90,99,2.57
475,Celestun,MX,2021-11-15 03:57:45,20.8667,-90.4,71.98,73,14,13.02
476,Mancio Lima,BR,2021-11-15 03:57:46,-7.6142,-72.8958,74.37,86,99,2.57
477,Lethem,GY,2021-11-15 03:57:46,3.3803,-59.7968,78.69,70,22,8.37
478,Rio Gallegos,AR,2021-11-15 03:57:47,-51.6226,-69.2181,41.05,42,90,29.93
479,Salina,US,2021-11-15 03:57:47,38.8403,-97.6114,47.95,56,49,4.0
480,Peleduy,RU,2021-11-15 03:57:48,59.6289,112.7406,25.16,94,100,5.39
481,Verkhoyansk,RU,2021-11-15 03:57:48,67.5447,133.385,-13.83,94,100,1.01
482,De-Kastri,RU,2021-11-15 03:57:49,51.4667,140.7833,25.79,60,81,8.9
483,Sobolevo,RU,2021-11-15 03:57:49,54.4299,31.8996,31.23,85,98,7.38
484,Methoni,GR,2021-11-15 03:57:50,36.8197,21.7049,61.21,79,77,11.21
485,Potoru,SL,2021-11-15 03:57:50,7.5072,-11.4786,73.2,96,89,0.83
486,Polovinnoye,RU,2021-11-15 03:57:51,54.7914,65.9864,11.95,94,100,7.72
487,Hambantota,LK,2021-11-15 03:57:51,6.1241,81.1185,84.54,84,40,9.22
488,Tombouctou,ML,2021-11-15 03:57:52,20.0,-3.0,73.96,24,69,4.88
489,Kurilsk,RU,2021-11-15 03:57:52,45.2333,147.8833,42.89,72,57,14.38
490,Rawson,AR,2021-11-15 03:57:53,-43.3002,-65.1023,59.34,32,100,13.53
491,Polessk,RU,2021-11-15 03:57:54,54.862,21.1028,35.65,89,5,9.95
492,Tatarsk,RU,2021-11-15 03:57:54,55.219,75.9828,19.26,95,98,9.44
493,Paptalaya,HN,2021-11-15 03:57:55,15.5,-84.3167,71.47,98,80,2.51
494,Raghunathpur,IN,2021-11-15 03:57:55,23.55,86.6667,74.66,63,69,5.68
495,Sarankhola,BD,2021-11-15 03:57:56,22.3082,89.7897,75.2,71,93,7.05
496,Acapulco,MX,2021-11-15 03:52:59,16.8634,-99.8901,75.74,69,10,4.63
497,Faya,SA,2021-11-15 03:57:57,18.3851,42.4509,53.71,63,1,0.96
498,Natchitoches,US,2021-11-15 03:57:57,31.7668,-93.1335,52.48,93,1,0.0
499,Lujan,AR,2021-11-15 03:57:57,-34.5703,-59.105,66.04,89,0,5.08
500,Micomeseng,GQ,2021-11-15 03:57:58,2.1462,10.6164,66.74,99,82,1.81
501,Gayny,RU,2021-11-15 03:57:58,60.3071,54.3241,19.74,94,100,6.2
502,Bintulu,MY,2021-11-15 03:57:59,3.1667,113.0333,88.21,66,40,4.61
503,Sambava,MG,2021-11-15 03:57:59,-14.2667,50.1667,77.65,65,1,5.91
504,Dakar,SN,2021-11-15 03:55:15,14.6937,-17.4441,78.93,89,45,0.0
505,Kosh-Agach,RU,2021-11-15 03:59:00,50.0,88.6667,22.71,66,52,3.31
506,Kaitangata,NZ,2021-11-15 03:59:01,-46.2817,169.8464,58.93,80,90,12.03
507,Koshurnikovo,RU,2021-11-15 03:59:01,54.1667,93.3,30.29,96,100,3.85
508,La Chaux-De-Fonds,CH,2021-11-15 03:59:02,47.0999,6.8259,40.75,100,90,8.05
509,Grand Gaube,MU,2021-11-15 03:59:02,-20.0064,57.6608,81.37,62,74,10.0
510,Ambon,ID,2021-11-15 03:59:03,-3.6954,128.1814,84.34,70,40,3.44
511,Bonthe,SL,2021-11-15 03:59:03,7.5264,-12.505,77.7,78,92,1.32
512,Chumikan,RU,2021-11-15 03:59:04,54.7183,135.315,19.17,68,77,22.84
513,Marsh Harbour,BS,2021-11-15 03:59:04,26.5412,-77.0636,76.26,74,100,8.43
514,Manitouwadge,CA,2021-11-15 03:59:05,49.1215,-85.8403,32.72,88,99,7.54
515,Morada Nova,BR,2021-11-15 03:58:24,-5.1067,-38.3725,79.63,75,76,7.36
516,Megion,RU,2021-11-15 03:59:06,61.0296,76.1136,-7.58,92,97,3.89
517,Atar,MR,2021-11-15 03:59:07,20.5169,-13.0499,77.9,33,65,5.73
518,Mahebourg,MU,2021-11-15 03:59:07,-20.4081,57.7,81.25,78,20,11.5
519,Flinders,AU,2021-11-15 03:59:08,-34.5833,150.8552,70.21,44,40,13.0
520,Ngorongoro,TZ,2021-11-15 03:59:08,-3.2397,35.4875,53.04,89,91,4.43
521,Manakara,MG,2021-11-15 03:59:09,-22.1333,48.0167,76.37,76,100,8.03
522,Coihaique,CL,2021-11-15 03:59:09,-45.5752,-72.0662,35.55,93,0,3.44
523,Santa Cruz,BO,2021-11-15 03:59:10,-17.8,-63.1667,72.86,88,90,17.27
524,Clyde River,CA,2021-11-15 03:59:10,70.4692,-68.5914,5.41,67,32,7.0
525,Fare,PF,2021-11-15 03:59:11,-16.7,-151.0167,78.37,77,100,6.78
526,Guozhen,CN,2021-11-15 03:59:11,34.3659,107.359,57.06,45,10,2.01
527,Tadine,NC,2021-11-15 03:59:12,-21.55,167.8833,81.16,64,50,7.47
528,Reichenau,PL,2021-11-15 03:58:47,50.9075,14.9563,40.73,86,22,2.19
529,Kamien Pomorski,PL,2021-11-15 03:59:12,53.9685,14.7726,43.16,85,59,8.48
530,Saint-Augustin,CA,2021-11-15 03:59:13,51.226,-58.6502,32.0,84,100,10.22
531,Sabaudia,IT,2021-11-15 03:59:14,41.3003,13.0282,61.79,75,100,15.66
532,Wagar,SD,2021-11-15 03:59:14,16.1525,36.2032,75.58,48,0,7.61
533,Tamiahua,MX,2021-11-15 03:59:14,21.2667,-97.45,70.84,81,0,5.08
534,Ust-Nera,RU,2021-11-15 03:59:15,64.5667,143.2,12.94,95,100,3.51
535,Nabire,ID,2021-11-15 03:59:16,-3.3667,135.4833,85.71,66,100,5.21
536,Saint Paul,US,2021-11-15 03:59:16,44.9444,-93.0933,32.23,73,90,1.01
537,Surin,TH,2021-11-15 03:56:36,14.8818,103.4936,77.38,70,64,8.5
538,Maarianhamina,AX,2021-11-15 03:59:17,60.0973,19.9348,35.46,100,90,1.14
539,Pangkalanbuun,ID,2021-11-15 03:59:17,-2.6833,111.6167,82.94,73,100,0.43
540,Altay,CN,2021-11-15 03:59:18,47.8667,88.1167,35.6,94,100,3.13
541,Khambhat,IN,2021-11-15 03:59:19,22.3,72.6167,71.96,37,21,13.38
542,Suntar,RU,2021-11-15 03:59:19,62.1444,117.6319,8.98,89,59,3.0
543,Port Macquarie,AU,2021-11-15 03:59:20,-31.4333,152.9167,83.89,30,0,7.4
544,Pangody,RU,2021-11-15 03:59:20,65.85,74.4859,2.01,91,69,9.66
545,Jishou,CN,2021-11-15 03:59:21,28.3167,109.7167,68.63,48,39,1.16
546,Meulaboh,ID,2021-11-15 03:59:21,4.1363,96.1285,83.64,68,91,3.51
547,Arcata,US,2021-11-15 03:59:22,40.8665,-124.0828,56.62,96,20,0.0
548,Serafimovich,RU,2021-11-15 03:59:22,49.5786,42.736,33.98,79,99,6.71
549,Fairbanks,US,2021-11-15 03:59:35,64.8378,-147.7164,-5.69,78,75,0.0
550,Bialystok,PL,2021-11-15 03:57:42,53.1333,23.15,40.19,92,100,7.25
551,Inuvik,CA,2021-11-15 03:57:08,68.3499,-133.7218,7.81,85,90,2.3
552,Cururupu,BR,2021-11-15 04:00:24,-1.8283,-44.8683,73.99,93,100,2.42
553,Moussoro,TD,2021-11-15 04:00:25,13.6408,16.4901,77.97,14,56,9.37
554,Mangrol,IN,2021-11-15 04:00:25,21.1167,70.1167,78.58,36,43,12.21
555,Bafoulabe,ML,2021-11-15 04:00:26,13.8065,-10.8321,77.56,43,84,2.71
556,Quime,BO,2021-11-15 04:00:26,-16.9833,-67.2167,51.67,93,92,1.41
557,Ternate,ID,2021-11-15 04:00:27,0.8,127.4,84.11,68,100,2.59
558,Chicama,PE,2021-11-15 04:00:27,-7.8447,-79.1469,63.57,83,56,5.44
559,Keningau,MY,2021-11-15 04:00:28,5.3378,116.1602,81.05,63,99,3.67
560,Nouadhibou,MR,2021-11-15 04:00:28,20.931,-17.0347,68.47,77,96,11.03
561,Olinda,BR,2021-11-15 04:00:29,-8.0089,-34.8553,79.03,79,16,9.78
562,College Place,US,2021-11-15 04:00:29,46.0493,-118.3883,61.99,75,85,4.0
563,Hay River,CA,2021-11-15 04:00:30,60.8156,-115.7999,14.2,91,99,7.4
564,Northam,GB,2021-11-15 04:00:30,51.0333,-4.2167,51.1,91,100,3.44
565,Vitim,RU,2021-11-15 04:00:31,59.4511,112.5578,25.54,94,100,5.7
566,Port Hawkesbury,CA,2021-11-15 04:00:31,45.6169,-61.3485,45.7,90,100,5.99
567,Nantong,CN,2021-11-15 03:58:55,32.0303,120.8747,71.02,36,7,7.34
568,Mayo,US,2021-11-15 04:00:32,38.8876,-76.5119,49.41,65,100,1.99
569,Buritama,BR,2021-11-15 04:00:33,-21.0661,-50.1472,74.08,58,100,5.95
570,Fort Nelson,CA,2021-11-15 04:00:33,58.8053,-122.7002,11.79,92,90,0.0
571,Komsomolskiy,UZ,2021-11-15 04:00:34,40.4272,71.7189,48.92,57,75,6.91
572,Aasiaat,GL,2021-11-15 04:00:34,68.7098,-52.8699,-1.28,98,100,4.68
573,Madera,US,2021-11-15 04:00:35,37.1666,-119.8343,71.42,92,86,3.2
574,Along,IN,2021-11-15 04:00:35,28.1667,94.7667,74.01,44,26,0.89
575,Sao Borja,BR,2021-11-15 04:00:36,-28.6606,-56.0044,68.95,83,26,3.78
576,Sarbogard,HU,2021-11-15 04:00:36,46.8869,18.6204,45.75,86,90,4.14
577,Ihtiman,BG,2021-11-15 04:00:37,42.4333,23.8167,42.17,90,92,0.65
578,Dauphin,CA,2021-11-15 04:00:37,51.1494,-100.0502,19.31,97,100,3.06
579,Grand Forks,US,2021-11-15 04:00:38,47.9417,-97.4337,24.73,86,90,9.22
